model_name,sample_idx,method,tree_idx,tree,num_contexts,likelihood,opt,opt_idx
model2,34,prune,17,000 1 10 100,4,-1518.4154932693937,1,17
model2,34,prune,18,00 1 10,3,-1522.9366050518631,0,17
model2,34,prune,19,0 1,2,-1533.6215228877454,0,17
model2,35,prune,0, 000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,22,-4876.75192593456,0,17
model2,35,prune,1, 000000 00001 000010 000100 000101 001000 001001 001010 10000 100000 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,21,-4876.75192593456,0,17
model2,35,prune,2, 000000 000010 0001 000100 000101 001000 001001 001010 10000 100000 100010 10010 100100 100101 10100 101000 101001 10101 101010,20,-4876.751925934559,0,17
model2,35,prune,3, 000000 000010 0001 000100 001000 001001 00101 001010 10000 100000 100010 10010 100100 10100 101000 101001 10101 101010,19,-4876.751925934559,0,17
model2,35,prune,4, 000000 000010 0001 000100 001000 001001 001010 10000 100000 100010 10010 100100 101 10100 101000 101001 101010,18,-4876.751925934559,0,17
model2,35,prune,5, 000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,17,-4876.751925934558,0,17
model2,35,prune,6, 000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,16,-4876.751925934558,0,17
model2,35,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1456.297112976356,0,17
model2,35,prune,8,000000 000010 00100 001000 001010 1 10000 100000 100010 10010 10100 101000 101010,13,-1456.297112976356,0,17
model2,35,prune,9,000000 000010 00100 001000 1 10000 100000 100010 10010 1010 10100 101000,12,-1456.2997655388876,0,17
model2,35,prune,10,000000 00010 00100 001000 1 10000 100000 10010 1010 10100 101000,11,-1456.317433875312,0,17
model2,35,prune,11,000000 0010 00100 001000 1 10000 100000 1010 10100 101000,10,-1456.4618653883388,0,17
model2,35,prune,12,000000 00100 001000 1 10 10000 100000 10100 101000,9,-1456.5288732747742,0,17
model2,35,prune,13,000000 00100 1 10 1000 10000 100000 10100,8,-1456.881242655894,0,17
model2,35,prune,14,000000 1 10 100 1000 10000 100000,7,-1457.4286665654172,0,17
model2,35,prune,15,00000 1 10 100 1000 10000,6,-1460.011043609016,0,17
model2,35,prune,16,0000 1 10 100 1000,5,-1460.7313264563056,0,17
model2,35,prune,17,000 1 10 100,4,-1460.8179459931343,1,17
model2,35,prune,18,00 1 10,3,-1463.8059267010935,0,17
model2,35,prune,19,0 1,2,-1509.5208249337527,0,17
model2,36,prune,0, 000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,22,-4940.946080246398,0,18
model2,36,prune,1, 000000 000001 000010 000100 000101 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 100101 10100 101000 10101 101010,21,-4940.946080246398,0,18
model2,36,prune,2, 000000 000001 000010 000100 001000 00101 001010 10000 100000 100001 10001 100010 1001 10010 100100 10100 101000 10101 101010,20,-4940.946080246398,0,18
model2,36,prune,3, 000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,19,-4940.946080246398,0,18
model2,36,prune,4, 000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-4940.946080246398,0,18
model2,36,prune,5, 000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,17,-4940.946080246397,0,18
model2,36,prune,6, 000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,16,-4940.946080246398,0,18
model2,36,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1525.2623181731637,0,18
model2,36,prune,8,000000 000010 00100 001000 001010 1 10000 100000 100010 10010 10100 101000 101010,13,-1525.2625705187652,0,18
model2,36,prune,9,000000 000010 00100 001010 1 1000 10000 100000 100010 10010 10100 101010,12,-1525.3070996552747,0,18
model2,36,prune,10,000000 000010 00100 1 1000 10000 100000 100010 10010 1010 10100,11,-1525.4228774239614,0,18
model2,36,prune,11,000000 000010 1 100 1000 10000 100000 100010 10010 1010,10,-1525.7875526164348,0,18
model2,36,prune,12,000000 00010 1 100 1000 10000 100000 10010 1010,9,-1526.233336382943,0,18
model2,36,prune,13,000000 0010 1 100 1000 10000 100000 1010,8,-1526.9510358586979,0,18
model2,36,prune,14,000000 1 10 100 1000 10000 100000,7,-1527.8989662158808,0,18
model2,36,prune,15,00000 1 10 100 1000 10000,6,-1532.3951981925723,0,18
model2,36,prune,16,0000 1 10 100 1000,5,-1532.7454064135336,0,18
model2,36,prune,17,000 1 10 100,4,-1534.3145974979527,0,18
model2,36,prune,18,00 1 10,3,-1534.4729293019677,1,18
model2,36,prune,19,0 1,2,-1558.6541001380442,0,18
model2,37,prune,0, 000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,22,-4898.544419513401,0,17
model2,37,prune,1, 000000 000001 000010 000100 001000 001001 00101 001010 10000 100000 100001 10001 100010 10010 100100 10100 101000 101001 10101 101010,21,-4898.544419513401,0,17
model2,37,prune,2, 000000 000001 000010 000100 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 101 10100 101000 101001 101010,20,-4898.544419513402,0,17
model2,37,prune,3, 000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,19,-4898.544419513401,0,17
model2,37,prune,4, 000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-4898.544419513401,0,17
model2,37,prune,5, 000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,17,-4898.5444195134005,0,17
model2,37,prune,6, 000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,16,-4898.544419513401,0,17
model2,37,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1477.5757856993948,0,17
model2,37,prune,8,000000 000010 000100 001010 1 1000 10000 100000 100010 10010 100100 10100 101010,13,-1477.5759329571601,0,17
model2,37,prune,9,000000 000010 00100 001010 1 1000 10000 100000 100010 10010 10100 101010,12,-1477.6504485963665,0,17
model2,37,prune,10,000000 00010 00100 001010 1 1000 10000 100000 10010 10100 101010,11,-1477.726523156978,0,17
model2,37,prune,11,000000 0010 00100 001010 1 1000 10000 100000 10100 101010,10,-1477.8266583525494,0,17
model2,37,prune,12,000000 0010 00100 1 1000 10000 100000 1010 10100,9,-1478.0206956126128,0,17
model2,37,prune,13,000000 00100 1 10 1000 10000 100000 10100,8,-1478.021765785653,0,17
model2,37,prune,14,000000 1 10 100 1000 10000 100000,7,-1478.529622340048,0,17
model2,37,prune,15,00000 1 10 100 1000 10000,6,-1480.2215141109289,0,17
model2,37,prune,16,0000 1 10 100 1000,5,-1480.443517099408,0,17
model2,37,prune,17,000 1 10 100,4,-1480.533581580311,1,17
model2,37,prune,18,00 1 10,3,-1483.2728353199527,0,17
model2,37,prune,19,0 1,2,-1505.5826124108644,0,17
model2,38,prune,0, 000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,22,-4917.561075886478,0,17
model2,38,prune,1, 000000 000001 000010 000100 001000 001001 00101 001010 10000 100000 100001 10001 100010 10010 100100 10100 101000 101001 10101 101010,21,-4917.561075886478,0,17
model2,38,prune,2, 000000 000001 000010 000100 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 101 10100 101000 101001 101010,20,-4917.561075886478,0,17
model2,38,prune,3, 000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,19,-4917.561075886478,0,17
model2,38,prune,4, 000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-4917.561075886477,0,17
model2,38,prune,5, 000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,17,-4917.561075886478,0,17
model2,38,prune,6, 000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,16,-4917.561075886478,0,17
model2,38,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1498.1436773467763,0,17
model2,38,prune,8,000000 000010 00100 001000 001010 1 10000 100000 100010 10010 10100 101000 101010,13,-1498.1742109545744,0,17
model2,38,prune,9,000000 000010 00100 001010 1 1000 10000 100000 100010 10010 10100 101010,12,-1498.2110021254014,0,17
model2,38,prune,10,00000 000010 00100 001010 1 1000 10000 100010 10010 10100 101010,11,-1498.3743259918538,0,17
model2,38,prune,11,00000 000010 00100 1 1000 10000 100010 10010 1010 10100,10,-1498.5413215991039,0,17
model2,38,prune,12,00000 000010 1 100 1000 10000 100010 10010 1010,9,-1499.078949635521,0,17
model2,38,prune,13,00000 00010 1 100 1000 10000 10010 1010,8,-1499.64226356463,0,17
model2,38,prune,14,0000 00010 1 100 1000 10010 1010,7,-1500.8767115413802,0,17
model2,38,prune,15,000 00010 1 100 10010 1010,6,-1500.8966089802282,0,17
model2,38,prune,16,000 0010 1 100 1010,5,-1502.4801278664172,0,17
model2,38,prune,17,000 1 10 100,4,-1502.4976458408644,1,17
model2,38,prune,18,00 1 10,3,-1505.5192304596892,0,17
model2,38,prune,19,0 1,2,-1518.8234206493848,0,17
model2,39,prune,0, 000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,22,-4871.202580519174,0,17
model2,39,prune,1, 000000 000001 000010 000100 001000 001001 00101 001010 10000 100000 100001 10001 100010 10010 100100 10100 101000 101001 10101 101010,21,-4871.202580519174,0,17
model2,39,prune,2, 000000 000001 000010 000100 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 101 10100 101000 101001 101010,20,-4871.202580519174,0,17
model2,39,prune,3, 000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,19,-4871.202580519175,0,17
model2,39,prune,4, 000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-4871.202580519174,0,17
model2,39,prune,5, 000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,17,-4871.202580519174,0,17
model2,39,prune,6, 000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,16,-4871.202580519174,0,17
model2,39,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1447.7136789919819,0,17
model2,39,prune,8,00000 000010 000100 001000 001010 1 10000 100010 10010 100100 10100 101000 101010,13,-1447.8342986667462,0,17
model2,39,prune,9,00000 000010 000100 001000 1 10000 100010 10010 100100 1010 10100 101000,12,-1447.9922466054195,0,17
model2,39,prune,10,00000 00010 000100 001000 1 10000 10010 100100 1010 10100 101000,11,-1448.1668325756682,0,17
model2,39,prune,11,00000 000100 0010 001000 1 10000 100100 1010 10100 101000,10,-1448.2690563362598,0,17
model2,39,prune,12,00000 000100 001000 1 10 10000 100100 10100 101000,9,-1448.269698521825,0,17
model2,39,prune,13,0000 000100 001000 1 10 100100 10100 101000,8,-1448.4788378751032,0,17
model2,39,prune,14,0000 000100 1 10 1000 100100 10100,7,-1448.7081326859718,0,17
model2,39,prune,15,000 000100 1 10 100100 10100,6,-1448.8094265485936,0,17
model2,39,prune,16,000 00100 1 10 10100,5,-1450.4249657145467,0,17
model2,39,prune,17,000 1 10 100,4,-1452.5518119188946,1,17
model2,39,prune,18,00 1 10,3,-1454.9032542937,0,17
model2,39,prune,19,0 1,2,-1475.0667956466084,0,17
model2,40,prune,0, 000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,22,-4898.46837654708,0,17
model2,40,prune,1, 000000 000001 000010 000100 000101 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 100101 10100 101000 10101 101010,21,-4898.46837654708,0,17
model2,40,prune,2, 000000 000001 000010 000100 001000 00101 001010 10000 100000 100001 10001 100010 1001 10010 100100 10100 101000 10101 101010,20,-4898.46837654708,0,17
model2,40,prune,3, 000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,19,-4898.46837654708,0,17
model2,40,prune,4, 000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-4898.46837654708,0,17
model2,40,prune,5, 000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,17,-4898.46837654708,0,17
model2,40,prune,6, 000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,16,-4898.46837654708,0,17
model2,40,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1477.244053596336,0,17
model2,40,prune,8,000000 000010 000100 001000 1 10000 100000 100010 10010 100100 1010 10100 101000,13,-1477.2676033245043,0,17
model2,40,prune,9,00000 000010 000100 001000 1 10000 100010 10010 100100 1010 10100 101000,12,-1477.397567047006,0,17
model2,40,prune,10,00000 00010 000100 001000 1 10000 10010 100100 1010 10100 101000,11,-1477.6175273568697,0,17
model2,40,prune,11,00000 00010 000100 1 1000 10000 10010 100100 1010 10100,10,-1477.8785959660102,0,17
model2,40,prune,12,00000 000100 0010 1 1000 10000 100100 1010 10100,9,-1478.1868984660873,0,17
model2,40,prune,13,00000 000100 1 10 1000 10000 100100 10100,8,-1478.9945345823057,0,17
model2,40,prune,14,00000 00100 1 10 1000 10000 10100,7,-1480.3588601060878,0,17
model2,40,prune,15,00000 1 10 100 1000 10000,6,-1480.6179135262455,0,17
model2,40,prune,16,0000 1 10 100 1000,5,-1483.8058381086676,0,17
model2,40,prune,17,000 1 10 100,4,-1483.9249835128835,1,17
model2,40,prune,18,00 1 10,3,-1486.43444459692,0,17
model2,40,prune,19,0 1,2,-1501.3735600951422,0,17
model2,41,prune,0, 000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,22,-4865.199771817464,0,16
model2,41,prune,1, 00000 000001 000010 000100 000101 001000 001001 001010 10000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,21,-4865.199771817464,0,16
model2,41,prune,2, 00000 00001 000010 000100 000101 001000 001001 001010 10000 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,20,-4865.199771817465,0,16
model2,41,prune,3, 00000 000010 0001 000100 000101 001000 001001 001010 10000 100010 10010 100100 100101 10100 101000 101001 10101 101010,19,-4865.199771817464,0,16
model2,41,prune,4, 00000 000010 0001 000100 000101 001000 001010 10000 100010 1001 10010 100100 100101 10100 101000 10101 101010,18,-4865.199771817464,0,16
model2,41,prune,5, 00000 000010 000100 000101 001 001000 001010 10000 100010 10010 100100 100101 10100 101000 10101 101010,17,-4865.199771817464,0,16
model2,41,prune,6, 00000 000010 000100 001 001000 00101 001010 10000 100010 10010 100100 10100 101000 10101 101010,16,-4865.199771817464,0,16
model2,41,prune,7, 00000 000010 000100 001 001000 001010 10000 100010 10010 100100 101 10100 101000 101010,15,-4865.199771817464,0,16
model2,41,prune,8,00000 000010 000100 001000 001010 1 10000 100010 10010 100100 10100 101000 101010,13,-1440.481241693512,0,16
model2,41,prune,9,00000 000010 000100 001000 1 10000 100010 10010 100100 1010 10100 101000,12,-1440.4861842928178,0,16
model2,41,prune,10,00000 000010 000100 1 1000 10000 100010 10010 100100 1010 10100,11,-1440.561719661187,0,16
model2,41,prune,11,00000 000010 00100 1 1000 10000 100010 10010 1010 10100,10,-1440.6610364157207,0,16
model2,41,prune,12,00000 000010 1 100 1000 10000 100010 10010 1010,9,-1440.6610649583845,0,16
model2,41,prune,13,0000 000010 1 100 1000 100010 10010 1010,8,-1440.7693987090674,0,16
model2,41,prune,14,0000 00010 1 100 1000 10010 1010,7,-1441.029985414636,0,16
model2,41,prune,15,0000 0010 1 100 1000 1010,6,-1441.6593128587256,0,16
model2,41,prune,16,0000 1 10 100 1000,5,-1442.4057688090325,1,16
model2,41,prune,17,000 1 10 100,4,-1444.3629923726348,0,16
model2,41,prune,18,00 1 10,3,-1448.6852935450283,0,16
model2,41,prune,19,0 1,2,-1462.581157706847,0,16
model2,42,prune,0, 000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,22,-4931.254409727593,0,16
model2,42,prune,1, 000000 000001 000010 000100 001000 001001 00101 001010 10000 100000 100001 10001 100010 10010 100100 10100 101000 101001 10101 101010,21,-4931.254409727593,0,16
model2,42,prune,2, 000000 000001 000010 000100 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 101 10100 101000 101001 101010,20,-4931.254409727593,0,16
model2,42,prune,3, 000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,19,-4931.254409727593,0,16
model2,42,prune,4, 000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-4931.254409727593,0,16
model2,42,prune,5, 000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,17,-4931.254409727593,0,16
model2,42,prune,6, 000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,16,-4931.254409727592,0,16
model2,42,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1514.757128492753,0,16
