model_name,sample_idx,method,tree_idx,tree,num_contexts,likelihood,opt
model1,35,prune,13,00000 00100 001000 1 10 10000 10100 101000,8,-3393.0445872183145,0
model1,35,prune,14,0000 00100 001000 1 10 10100 101000,7,-3393.2616013598363,0
model1,35,prune,15,0000 001000 1 10 100 101000,6,-3394.393531501935,0
model1,35,prune,16,0000 1 10 100 1000,5,-3395.717907928999,0
model1,35,prune,17,000 1 10 100,4,-3395.764795973966,1
model1,35,prune,18,00 1 10,3,-3396.2484396735686,0
model1,35,prune,19,0 1,2,-3417.496913823854,0
model1,36,prune,0, 000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,22,-10129.480313070639,0
model1,36,prune,1, 000000 000001 000010 000100 001000 001001 00101 001010 10000 100000 100001 10001 100010 10010 100100 10100 101000 101001 10101 101010,21,-10129.480313070639,0
model1,36,prune,2, 000000 000001 000010 000100 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 101 10100 101000 101001 101010,20,-10129.480313070639,0
model1,36,prune,3, 000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,19,-10129.48031307064,0
model1,36,prune,4, 000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-10129.480313070639,0
model1,36,prune,5, 000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,17,-10129.48031307064,0
model1,36,prune,6, 000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,16,-10129.480313070639,0
model1,36,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3324.105193029578,0
model1,36,prune,8,000000 00010 000100 001000 001010 1 10000 100000 10010 100100 10100 101000 101010,13,-3324.1060181402736,0
model1,36,prune,9,000000 000100 0010 001000 001010 1 10000 100000 100100 10100 101000 101010,12,-3324.2216217052855,0
model1,36,prune,10,000000 000100 0010 001000 1 10000 100000 100100 1010 10100 101000,11,-3324.5689919678225,0
model1,36,prune,11,000000 000100 001000 1 10 10000 100000 100100 10100 101000,10,-3324.573437719635,0
model1,36,prune,12,000000 000100 1 10 1000 10000 100000 100100 10100,9,-3325.2520542585357,0
model1,36,prune,13,00000 000100 1 10 1000 10000 100100 10100,8,-3326.611246552899,0
model1,36,prune,14,0000 000100 1 10 1000 100100 10100,7,-3326.618439640987,0
model1,36,prune,15,000 000100 1 10 100100 10100,6,-3326.656455540387,0
model1,36,prune,16,000 00100 1 10 10100,5,-3328.6173696399837,0
model1,36,prune,17,000 1 10 100,4,-3329.7275298203385,1
model1,36,prune,18,00 1 10,3,-3331.2446625798143,0
model1,36,prune,19,0 1,2,-3367.3902193473555,0
model1,37,prune,0, 000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,22,-10247.766139151923,0
model1,37,prune,1, 000000 000001 000010 000100 001000 001001 00101 001010 10000 100000 100001 10001 100010 10010 100100 10100 101000 101001 10101 101010,21,-10247.766139151923,0
model1,37,prune,2, 000000 000001 000010 000100 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 101 10100 101000 101001 101010,20,-10247.766139151921,0
model1,37,prune,3, 000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,19,-10247.766139151921,0
model1,37,prune,4, 000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-10247.766139151921,0
model1,37,prune,5, 000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,17,-10247.766139151921,0
model1,37,prune,6, 000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,16,-10247.766139151921,0
model1,37,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3459.964723256454,0
model1,37,prune,8,000000 000010 00100 001000 001010 1 10000 100000 100010 10010 10100 101000 101010,13,-3460.0148002483857,0
model1,37,prune,9,000000 00010 00100 001000 001010 1 10000 100000 10010 10100 101000 101010,12,-3460.1012643419626,0
model1,37,prune,10,000000 00010 00100 001010 1 1000 10000 100000 10010 10100 101010,11,-3460.208449732074,0
model1,37,prune,11,000000 00010 001010 1 100 1000 10000 100000 10010 101010,10,-3460.3522749716403,0
model1,37,prune,12,00000 00010 001010 1 100 1000 10000 10010 101010,9,-3460.509790756334,0
model1,37,prune,13,0000 00010 001010 1 100 1000 10010 101010,8,-3460.5103586942114,0
model1,37,prune,14,000 00010 001010 1 100 10010 101010,7,-3460.56508559733,0
model1,37,prune,15,000 0010 001010 1 100 101010,6,-3460.7837670698946,0
model1,37,prune,16,00 0010 001010 1 101010,5,-3462.5343326740194,0
model1,37,prune,17,00 0010 1 1010,4,-3465.017457764783,1
model1,37,prune,18,00 1 10,3,-3465.736071040593,0
model1,37,prune,19,0 1,2,-3488.1734644998733,0
model1,38,prune,0, 000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,22,-10184.005760047503,0
model1,38,prune,1, 000000 00001 000010 000100 000101 001000 001001 001010 10000 100000 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,21,-10184.005760047503,0
model1,38,prune,2, 000000 000010 0001 000100 000101 001000 001001 001010 10000 100000 100010 10010 100100 100101 10100 101000 101001 10101 101010,20,-10184.005760047503,0
model1,38,prune,3, 000000 000010 0001 000100 001000 001001 00101 001010 10000 100000 100010 10010 100100 10100 101000 101001 10101 101010,19,-10184.005760047503,0
model1,38,prune,4, 000000 000010 0001 000100 001000 001001 001010 10000 100000 100010 10010 100100 101 10100 101000 101001 101010,18,-10184.005760047503,0
model1,38,prune,5, 000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,17,-10184.005760047505,0
model1,38,prune,6, 000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,16,-10184.005760047505,0
model1,38,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3387.593347955906,0
model1,38,prune,8,000000 00010 000100 001000 001010 1 10000 100000 10010 100100 10100 101000 101010,13,-3387.7099742014852,0
model1,38,prune,9,000000 00010 00100 001000 001010 1 10000 100000 10010 10100 101000 101010,12,-3387.882630768704,0
model1,38,prune,10,000000 00010 001000 001010 1 100 10000 100000 10010 101000 101010,11,-3388.095636434131,0
model1,38,prune,11,000000 0010 001000 001010 1 100 10000 100000 101000 101010,10,-3388.6510823006456,0
model1,38,prune,12,000000 0010 001010 1 100 1000 10000 100000 101010,9,-3389.2966359776856,0
model1,38,prune,13,00000 0010 001010 1 100 1000 10000 101010,8,-3390.0420390078666,0
model1,38,prune,14,0000 0010 001010 1 100 1000 101010,7,-3390.091795875398,0
model1,38,prune,15,000 0010 001010 1 100 101010,6,-3390.865539182252,0
model1,38,prune,16,000 0010 1 100 1010,5,-3392.0825106684924,1
model1,38,prune,17,000 1 10 100,4,-3393.7690495277548,0
model1,38,prune,18,00 1 10,3,-3399.143631645077,0
model1,38,prune,19,0 1,2,-3429.66567208333,0
model1,39,prune,0, 000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,22,-10156.231375766229,0
model1,39,prune,1, 000000 000001 000010 000100 001000 001001 00101 001010 10000 100000 100001 10001 100010 10010 100100 10100 101000 101001 10101 101010,21,-10156.231375766229,0
model1,39,prune,2, 000000 000001 000010 000100 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 101 10100 101000 101001 101010,20,-10156.231375766229,0
model1,39,prune,3, 000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,19,-10156.231375766229,0
model1,39,prune,4, 000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-10156.231375766229,0
model1,39,prune,5, 000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,17,-10156.23137576623,0
model1,39,prune,6, 000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,16,-10156.23137576623,0
model1,39,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3351.801152744144,0
model1,39,prune,8,000000 000010 000100 001010 1 1000 10000 100000 100010 10010 100100 10100 101010,13,-3351.8232780332064,0
model1,39,prune,9,000000 000010 000100 1 1000 10000 100000 100010 10010 100100 1010 10100,12,-3352.1545558705175,0
model1,39,prune,10,00000 000010 000100 1 1000 10000 100010 10010 100100 1010 10100,11,-3352.603917738481,0
model1,39,prune,11,0000 000010 000100 1 1000 100010 10010 100100 1010 10100,10,-3352.603933679652,0
model1,39,prune,12,0000 00010 000100 1 1000 10010 100100 1010 10100,9,-3353.4892328105943,0
model1,39,prune,13,0000 000100 0010 1 1000 100100 1010 10100,8,-3353.56127838031,0
model1,39,prune,14,0000 000100 1 10 1000 100100 10100,7,-3353.725973274323,0
model1,39,prune,15,000 000100 1 10 100100 10100,6,-3355.080442548001,0
model1,39,prune,16,000 00100 1 10 10100,5,-3356.581777884915,0
model1,39,prune,17,000 1 10 100,4,-3356.584242344352,1
model1,39,prune,18,00 1 10,3,-3358.151034369004,0
model1,39,prune,19,0 1,2,-3372.9899752329497,0
model1,40,prune,0, 000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,22,-10198.983342227417,0
model1,40,prune,1, 000000 000001 000010 000100 001000 001001 00101 001010 10000 100000 100001 10001 100010 10010 100100 10100 101000 101001 10101 101010,21,-10198.983342227417,0
model1,40,prune,2, 000000 000001 000010 000100 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 101 10100 101000 101001 101010,20,-10198.983342227419,0
model1,40,prune,3, 000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,19,-10198.983342227419,0
model1,40,prune,4, 000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-10198.983342227419,0
model1,40,prune,5, 000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,17,-10198.983342227419,0
model1,40,prune,6, 000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,16,-10198.983342227419,0
model1,40,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3402.57093013582,0
model1,40,prune,8,000000 000010 000100 001000 1 10000 100000 100010 10010 100100 1010 10100 101000,13,-3402.8910740269794,0
model1,40,prune,9,00000 000010 000100 001000 1 10000 100010 10010 100100 1010 10100 101000,12,-3403.423268414761,0
model1,40,prune,10,00000 000010 000100 1 1000 10000 100010 10010 100100 1010 10100,11,-3404.0119813599736,0
model1,40,prune,11,0000 000010 000100 1 1000 100010 10010 100100 1010 10100,10,-3404.928132095882,0
model1,40,prune,12,000 000010 000100 1 100010 10010 100100 1010 10100,9,-3405.3840749887695,0
model1,40,prune,13,000 000010 00100 1 100010 10010 1010 10100,8,-3406.7624138117762,0
model1,40,prune,14,000 000010 1 100 100010 10010 1010,7,-3406.9169952078983,0
model1,40,prune,15,00 000010 1 100010 10010 1010,6,-3406.921751047227,0
model1,40,prune,16,00 00010 1 10010 1010,5,-3409.7441883193733,0
model1,40,prune,17,00 0010 1 1010,4,-3409.744928616316,1
model1,40,prune,18,00 1 10,3,-3409.820170489248,0
model1,40,prune,19,0 1,2,-3430.9457275494137,0
model1,41,prune,0, 000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,22,-10150.733205117045,0
model1,41,prune,1, 000000 000001 000010 000100 001000 001001 00101 001010 10000 100000 100001 10001 100010 10010 100100 10100 101000 101001 10101 101010,21,-10150.733205117045,0
model1,41,prune,2, 000000 000001 000010 000100 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 101 10100 101000 101001 101010,20,-10150.733205117043,0
model1,41,prune,3, 000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,19,-10150.733205117043,0
model1,41,prune,4, 000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-10150.733205117043,0
model1,41,prune,5, 000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,17,-10150.733205117043,0
model1,41,prune,6, 000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,16,-10150.733205117045,0
model1,41,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3350.7613373722834,0
model1,41,prune,8,000000 000010 000100 001000 1 10000 100000 100010 10010 100100 1010 10100 101000,13,-3350.7637286968957,0
model1,41,prune,9,000000 000010 00100 001000 1 10000 100000 100010 10010 1010 10100 101000,12,-3350.771114870644,0
model1,41,prune,10,000000 000010 00100 1 1000 10000 100000 100010 10010 1010 10100,11,-3350.8500730725523,0
model1,41,prune,11,000000 000010 1 100 1000 10000 100000 100010 10010 1010,10,-3350.9377516395543,0
model1,41,prune,12,00000 000010 1 100 1000 10000 100010 10010 1010,9,-3351.06307921209,0
model1,41,prune,13,0000 000010 1 100 1000 100010 10010 1010,8,-3351.1478616186428,0
model1,41,prune,14,000 000010 1 100 100010 10010 1010,7,-3351.611213591467,0
model1,41,prune,15,00 000010 1 100010 10010 1010,6,-3351.8979621781555,0
model1,41,prune,16,00 00010 1 10010 1010,5,-3355.4540535020487,0
model1,41,prune,17,00 0010 1 1010,4,-3355.719218913907,1
model1,41,prune,18,00 1 10,3,-3356.7964289246174,0
model1,41,prune,19,0 1,2,-3404.9272342396857,0
model1,42,prune,0, 000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,22,-10166.854318740141,0
model1,42,prune,1, 000000 000001 000010 000100 001000 001001 00101 001010 10000 100000 100001 10001 100010 10010 100100 10100 101000 101001 10101 101010,21,-10166.854318740141,0
model1,42,prune,2, 000000 000001 000010 000100 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 101 10100 101000 101001 101010,20,-10166.85431874014,0
model1,42,prune,3, 000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,19,-10166.854318740141,0
model1,42,prune,4, 000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-10166.854318740141,0
model1,42,prune,5, 000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,17,-10166.85431874014,0
model1,42,prune,6, 000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,16,-10166.854318740141,0
model1,42,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3364.6432167508556,0
model1,42,prune,8,000000 000010 000100 001010 1 1000 10000 100000 100010 10010 100100 10100 101010,13,-3364.7068113028554,0
model1,42,prune,9,000000 000010 00100 001010 1 1000 10000 100000 100010 10010 10100 101010,12,-3365.0161154835023,0
model1,42,prune,10,000000 000010 001010 1 100 1000 10000 100000 100010 10010 101010,11,-3365.017944347637,0
model1,42,prune,11,000000 000010 1 100 1000 10000 100000 100010 10010 1010,10,-3365.7545636336663,0
model1,42,prune,12,00000 000010 1 100 1000 10000 100010 10010 1010,9,-3366.549384314471,0
model1,42,prune,13,0000 000010 1 100 1000 100010 10010 1010,8,-3366.9930494162413,0
model1,42,prune,14,000 000010 1 100 100010 10010 1010,7,-3367.128409258311,0
model1,42,prune,15,00 000010 1 100010 10010 1010,6,-3369.4153659974854,0
model1,42,prune,16,00 00010 1 10010 1010,5,-3371.933769386588,0
model1,42,prune,17,00 0010 1 1010,4,-3374.155137488684,1
model1,42,prune,18,00 1 10,3,-3375.6418452224784,0
model1,42,prune,19,0 1,2,-3391.6209021091136,0
model1,43,prune,0, 000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,22,-10193.375650887167,0
model1,43,prune,1, 000000 000001 000010 000100 000101 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 100101 10100 101000 10101 101010,21,-10193.375650887167,0
model1,43,prune,2, 000000 000001 000010 000100 001000 00101 001010 10000 100000 100001 10001 100010 1001 10010 100100 10100 101000 10101 101010,20,-10193.375650887167,0
model1,43,prune,3, 000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,19,-10193.375650887167,0
model1,43,prune,4, 000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-10193.375650887168,0
model1,43,prune,5, 000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,17,-10193.375650887168,0
model1,43,prune,6, 000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,16,-10193.37565088717,0
