model_name,sample_idx,method,tree_idx,tree,num_contexts,likelihood,opt
model1,34,prune,10,00000 00010 000100 001000 1 10000 10010 100100 1010 10100 101000,11,-3323.443540257126,0
model1,34,prune,11,0000 00010 000100 001000 1 10010 100100 1010 10100 101000,10,-3323.8953099316063,0
model1,34,prune,12,0000 00010 000100 1 1000 10010 100100 1010 10100,9,-3324.5620962917696,0
model1,34,prune,13,0000 000100 0010 1 1000 100100 1010 10100,8,-3325.534539256074,0
model1,34,prune,14,0000 000100 1 10 1000 100100 10100,7,-3325.9775231299122,0
model1,34,prune,15,0000 00100 1 10 1000 10100,6,-3327.458630438392,1
model1,34,prune,16,0000 1 10 100 1000,5,-3327.7234130024513,0
model1,34,prune,17,000 1 10 100,4,-3329.4767629005487,0
model1,34,prune,18,00 1 10,3,-3331.295881898017,0
model1,34,prune,19,0 1,2,-3360.0842343595295,0
model1,35,prune,0,000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,21,-3392.216710196844,0
model1,35,prune,1,000000 000001 000010 000100 001000 001001 00101 001010 10000 100000 100001 10001 100010 10010 100100 10100 101000 101001 10101 101010,20,-3392.216710196844,0
model1,35,prune,2,000000 000001 000010 000100 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 101 10100 101000 101001 101010,19,-3392.2167101968435,0
model1,35,prune,3,000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-3392.2167101968435,0
model1,35,prune,4,000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,17,-3392.2167101968435,0
model1,35,prune,5,000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,16,-3392.2167101968435,0
model1,35,prune,6,000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,15,-3392.2167101968435,0
model1,35,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3392.2167101968435,0
model1,35,prune,8,000000 000010 00100 001000 001010 1 10000 100000 100010 10010 10100 101000 101010,13,-3392.2190248598376,0
model1,35,prune,9,000000 000010 00100 001000 1 10000 100000 100010 10010 1010 10100 101000,12,-3392.2634305340353,0
model1,35,prune,10,000000 00010 00100 001000 1 10000 100000 10010 1010 10100 101000,11,-3392.739241494495,0
model1,35,prune,11,000000 0010 00100 001000 1 10000 100000 1010 10100 101000,10,-3392.794926502567,0
model1,35,prune,12,000000 00100 001000 1 10 10000 100000 10100 101000,9,-3392.7965331599307,0
model1,35,prune,13,00000 00100 001000 1 10 10000 10100 101000,8,-3393.400598566451,0
model1,35,prune,14,0000 00100 001000 1 10 10100 101000,7,-3393.6176127079734,0
model1,35,prune,15,0000 001000 1 10 100 101000,6,-3394.7495428500715,0
model1,35,prune,16,0000 1 10 100 1000,5,-3396.0739192771357,0
model1,35,prune,17,000 1 10 100,4,-3396.387958960535,0
model1,35,prune,18,00 1 10,3,-3398.3818420274256,0
model1,35,prune,19,0 1,2,-3420.71585184748,1
model1,36,prune,0,000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,21,-3324.454911822566,0
model1,36,prune,1,000000 000001 000010 000100 001000 001001 00101 001010 10000 100000 100001 10001 100010 10010 100100 10100 101000 101001 10101 101010,20,-3324.454911822566,0
model1,36,prune,2,000000 000001 000010 000100 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 101 10100 101000 101001 101010,19,-3324.454911822566,0
model1,36,prune,3,000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-3324.454911822566,0
model1,36,prune,4,000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,17,-3324.454911822566,0
model1,36,prune,5,000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,16,-3324.454911822566,0
model1,36,prune,6,000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,15,-3324.454911822566,0
model1,36,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3324.454911822566,0
model1,36,prune,8,000000 00010 000100 001000 001010 1 10000 100000 10010 100100 10100 101000 101010,13,-3324.4557369332615,0
model1,36,prune,9,000000 000100 0010 001000 001010 1 10000 100000 100100 10100 101000 101010,12,-3324.5755260430997,0
model1,36,prune,10,000000 000100 0010 001000 1 10000 100000 100100 1010 10100 101000,11,-3324.9228963056366,0
model1,36,prune,11,000000 000100 001000 1 10 10000 100000 100100 10100 101000,10,-3326.1355339796537,0
model1,36,prune,12,000000 000100 1 10 1000 10000 100000 100100 10100,9,-3326.814150518555,0
model1,36,prune,13,00000 000100 1 10 1000 10000 100100 10100,8,-3328.1733428129182,0
model1,36,prune,14,0000 000100 1 10 1000 100100 10100,7,-3328.1805359010064,0
model1,36,prune,15,000 000100 1 10 100100 10100,6,-3328.218551800406,0
model1,36,prune,16,000 00100 1 10 10100,5,-3330.179465900003,0
model1,36,prune,17,000 1 10 100,4,-3331.4897688752535,0
model1,36,prune,18,00 1 10,3,-3333.017388786878,0
model1,36,prune,19,0 1,2,-3369.3292124525224,1
model1,37,prune,0,000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,21,-3459.964723256454,0
model1,37,prune,1,000000 000001 000010 000100 001000 001001 00101 001010 10000 100000 100001 10001 100010 10010 100100 10100 101000 101001 10101 101010,20,-3459.964723256454,0
model1,37,prune,2,000000 000001 000010 000100 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 101 10100 101000 101001 101010,19,-3459.964723256454,0
model1,37,prune,3,000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-3459.964723256454,0
model1,37,prune,4,000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,17,-3459.964723256454,0
model1,37,prune,5,000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,16,-3459.964723256454,0
model1,37,prune,6,000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,15,-3459.964723256454,0
model1,37,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3459.964723256454,0
model1,37,prune,8,000000 000010 00100 001000 001010 1 10000 100000 100010 10010 10100 101000 101010,13,-3460.0148002483857,0
model1,37,prune,9,000000 00010 00100 001000 001010 1 10000 100000 10010 10100 101000 101010,12,-3460.1012643419626,0
model1,37,prune,10,000000 00010 00100 001010 1 1000 10000 100000 10010 10100 101010,11,-3460.5149950092964,0
model1,37,prune,11,000000 00010 001010 1 100 1000 10000 100000 10010 101010,10,-3462.200943554344,0
model1,37,prune,12,00000 00010 001010 1 100 1000 10000 10010 101010,9,-3462.358459339037,0
model1,37,prune,13,0000 00010 001010 1 100 1000 10010 101010,8,-3462.359027276915,0
model1,37,prune,14,000 00010 001010 1 100 10010 101010,7,-3462.407916332744,0
model1,37,prune,15,000 0010 001010 1 100 101010,6,-3462.626597805308,0
model1,37,prune,16,00 0010 001010 1 101010,5,-3464.283442912045,0
model1,37,prune,17,00 0010 1 1010,4,-3466.7665680028076,0
model1,37,prune,18,00 1 10,3,-3468.654665894908,0
model1,37,prune,19,0 1,2,-3491.0146399326622,1
model1,38,prune,0,000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,21,-3387.593347955906,0
model1,38,prune,1,000000 00001 000010 000100 000101 001000 001001 001010 10000 100000 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,20,-3387.593347955906,0
model1,38,prune,2,000000 000010 0001 000100 000101 001000 001001 001010 10000 100000 100010 10010 100100 100101 10100 101000 101001 10101 101010,19,-3387.593347955906,0
model1,38,prune,3,000000 000010 0001 000100 001000 001001 00101 001010 10000 100000 100010 10010 100100 10100 101000 101001 10101 101010,18,-3387.593347955906,0
model1,38,prune,4,000000 000010 0001 000100 001000 001001 001010 10000 100000 100010 10010 100100 101 10100 101000 101001 101010,17,-3387.593347955906,0
model1,38,prune,5,000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,16,-3387.593347955906,0
model1,38,prune,6,000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,15,-3387.593347955906,0
model1,38,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3387.593347955906,0
model1,38,prune,8,000000 00010 000100 001000 001010 1 10000 100000 10010 100100 10100 101000 101010,13,-3387.7099742014852,0
model1,38,prune,9,000000 00010 00100 001000 001010 1 10000 100000 10010 10100 101000 101010,12,-3387.882630768704,0
model1,38,prune,10,000000 00010 001000 001010 1 100 10000 100000 10010 101000 101010,11,-3388.095636434131,0
model1,38,prune,11,000000 0010 001000 001010 1 100 10000 100000 101000 101010,10,-3388.6510823006456,0
model1,38,prune,12,000000 0010 001010 1 100 1000 10000 100000 101010,9,-3389.2966359776856,0
model1,38,prune,13,00000 0010 001010 1 100 1000 10000 101010,8,-3390.4560765212063,0
model1,38,prune,14,0000 0010 001010 1 100 1000 101010,7,-3391.6101060957053,0
model1,38,prune,15,0000 0010 1 100 1000 1010,6,-3392.8270775819456,0
model1,38,prune,16,0000 1 10 100 1000,5,-3394.513616441208,0
model1,38,prune,17,000 1 10 100,4,-3396.680411414706,0
model1,38,prune,18,00 1 10,3,-3404.1138180918797,0
model1,38,prune,19,0 1,2,-3435.1095417887473,1
model1,39,prune,0,000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,21,-3352.1553893393375,0
model1,39,prune,1,000000 000001 000010 000100 001000 001001 00101 001010 10000 100000 100001 10001 100010 10010 100100 10100 101000 101001 10101 101010,20,-3352.1553893393375,0
model1,39,prune,2,000000 000001 000010 000100 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 101 10100 101000 101001 101010,19,-3352.1553893393375,0
model1,39,prune,3,000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-3352.1553893393375,0
model1,39,prune,4,000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,17,-3352.1553893393375,0
model1,39,prune,5,000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,16,-3352.1553893393375,0
model1,39,prune,6,000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,15,-3352.1553893393375,0
model1,39,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3352.1553893393375,0
model1,39,prune,8,000000 000010 000100 001010 1 1000 10000 100000 100010 10010 100100 10100 101010,13,-3352.177514628399,0
model1,39,prune,9,000000 000010 000100 1 1000 10000 100000 100010 10010 100100 1010 10100,12,-3352.508792465711,0
model1,39,prune,10,00000 000010 000100 1 1000 10000 100010 10010 100100 1010 10100,11,-3352.9581543336735,0
model1,39,prune,11,0000 000010 000100 1 1000 100010 10010 100100 1010 10100,10,-3352.9581702748446,0
model1,39,prune,12,0000 00010 000100 1 1000 10010 100100 1010 10100,9,-3353.843469405788,0
model1,39,prune,13,0000 000100 0010 1 1000 100100 1010 10100,8,-3353.911943473751,0
model1,39,prune,14,0000 000100 1 10 1000 100100 10100,7,-3355.3070304634193,0
model1,39,prune,15,000 000100 1 10 100100 10100,6,-3356.661499737097,0
model1,39,prune,16,000 00100 1 10 10100,5,-3358.162835074011,0
model1,39,prune,17,000 1 10 100,4,-3358.3996693381387,0
model1,39,prune,18,00 1 10,3,-3359.979118060782,0
model1,39,prune,19,0 1,2,-3374.92822623593,1
model1,40,prune,0,000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,21,-3402.57093013582,0
model1,40,prune,1,000000 000001 000010 000100 001000 001001 00101 001010 10000 100000 100001 10001 100010 10010 100100 10100 101000 101001 10101 101010,20,-3402.57093013582,0
model1,40,prune,2,000000 000001 000010 000100 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 101 10100 101000 101001 101010,19,-3402.57093013582,0
model1,40,prune,3,000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-3402.57093013582,0
model1,40,prune,4,000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,17,-3402.57093013582,0
model1,40,prune,5,000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,16,-3402.57093013582,0
model1,40,prune,6,000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,15,-3402.57093013582,0
model1,40,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3402.57093013582,0
model1,40,prune,8,000000 000010 000100 001000 1 10000 100000 100010 10010 100100 1010 10100 101000,13,-3402.8910740269794,0
model1,40,prune,9,00000 000010 000100 001000 1 10000 100010 10010 100100 1010 10100 101000,12,-3403.423268414761,0
model1,40,prune,10,00000 000010 000100 1 1000 10000 100010 10010 100100 1010 10100,11,-3404.0119813599736,0
model1,40,prune,11,0000 000010 000100 1 1000 100010 10010 100100 1010 10100,10,-3404.928132095882,0
model1,40,prune,12,000 000010 000100 1 100010 10010 100100 1010 10100,9,-3405.6313336548046,0
model1,40,prune,13,000 000010 00100 1 100010 10010 1010 10100,8,-3407.009672477812,0
model1,40,prune,14,000 000010 1 100 100010 10010 1010,7,-3407.1642538739334,0
model1,40,prune,15,00 000010 1 100010 10010 1010,6,-3408.6920811160003,0
model1,40,prune,16,00 00010 1 10010 1010,5,-3411.8798180497083,1
model1,40,prune,17,00 0010 1 1010,4,-3411.8798226845893,0
model1,40,prune,18,00 1 10,3,-3411.9491718025774,0
model1,40,prune,19,0 1,2,-3434.1567464282607,0
model1,41,prune,0,000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,21,-3350.7613373722834,0
model1,41,prune,1,000000 000001 000010 000100 001000 001001 00101 001010 10000 100000 100001 10001 100010 10010 100100 10100 101000 101001 10101 101010,20,-3350.7613373722834,0
model1,41,prune,2,000000 000001 000010 000100 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 101 10100 101000 101001 101010,19,-3350.7613373722834,0
model1,41,prune,3,000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-3350.7613373722834,0
model1,41,prune,4,000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,17,-3350.761337372284,0
model1,41,prune,5,000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,16,-3350.761337372284,0
model1,41,prune,6,000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,15,-3350.7613373722834,0
model1,41,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3350.7613373722834,0
model1,41,prune,8,000000 000010 000100 001000 1 10000 100000 100010 10010 100100 1010 10100 101000,13,-3350.7637286968957,0
model1,41,prune,9,000000 000010 00100 001000 1 10000 100000 100010 10010 1010 10100 101000,12,-3350.771114870644,0
model1,41,prune,10,000000 000010 00100 1 1000 10000 100000 100010 10010 1010 10100,11,-3350.8500730725523,0
model1,41,prune,11,000000 000010 1 100 1000 10000 100000 100010 10010 1010,10,-3350.9377516395543,0
model1,41,prune,12,00000 000010 1 100 1000 10000 100010 10010 1010,9,-3351.06307921209,0
model1,41,prune,13,0000 000010 1 100 1000 100010 10010 1010,8,-3351.1478616186428,0
model1,41,prune,14,000 000010 1 100 100010 10010 1010,7,-3351.833071794007,0
model1,41,prune,15,00 000010 1 100010 10010 1010,6,-3353.7947689170924,0
model1,41,prune,16,00 00010 1 10010 1010,5,-3357.7257492287927,1
model1,41,prune,17,00 0010 1 1010,4,-3357.963338128802,0
model1,41,prune,18,00 1 10,3,-3359.0629983466074,0
model1,41,prune,19,0 1,2,-3408.1534225283485,0
model1,42,prune,0,000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,21,-3365.8880830773423,0
model1,42,prune,1,000000 000001 000010 000100 001000 001001 00101 001010 10000 100000 100001 10001 100010 10010 100100 10100 101000 101001 10101 101010,20,-3365.888083077343,0
model1,42,prune,2,000000 000001 000010 000100 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 101 10100 101000 101001 101010,19,-3365.8880830773423,0
model1,42,prune,3,000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-3365.888083077343,0
model1,42,prune,4,000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,17,-3365.888083077343,0
