model_name,sample_idx,method,tree_idx,tree,num_contexts,likelihood,opt
model1,37,prune,6, 000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,16,-5104.631144358694,0
model1,37,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1712.347983697182,0
model1,37,prune,8,000000 000010 00100 001000 001010 1 10000 100000 100010 10010 10100 101000 101010,13,-1712.3978251315702,0
model1,37,prune,9,000000 00010 00100 001000 001010 1 10000 100000 10010 10100 101000 101010,12,-1712.4592256153428,0
model1,37,prune,10,000000 00010 00100 001000 1 10000 100000 10010 1010 10100 101000,11,-1712.6254019459404,0
model1,37,prune,11,000000 0010 00100 001000 1 10000 100000 1010 10100 101000,10,-1713.0692721521498,0
model1,37,prune,12,000000 00100 001000 1 10 10000 100000 10100 101000,9,-1713.1968902829892,0
model1,37,prune,13,000000 001000 1 10 100 10000 100000 101000,8,-1713.7057411523228,0
model1,37,prune,14,000000 1 10 100 1000 10000 100000,7,-1714.2831646427187,0
model1,37,prune,15,00000 1 10 100 1000 10000,6,-1718.138059783154,0
model1,37,prune,16,0000 1 10 100 1000,5,-1718.1777861565788,1
model1,37,prune,17,000 1 10 100,4,-1719.140378673579,0
model1,37,prune,18,00 1 10,3,-1721.6488678009619,0
model1,37,prune,19,0 1,2,-1740.3250934914656,0
model1,38,prune,0, 000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,22,-5061.608585672993,0
model1,38,prune,1, 000000 00001 000010 000100 000101 001000 001001 001010 10000 100000 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,21,-5061.608585672993,0
model1,38,prune,2, 000000 000010 0001 000100 000101 001000 001001 001010 10000 100000 100010 10010 100100 100101 10100 101000 101001 10101 101010,20,-5061.608585672993,0
model1,38,prune,3, 000000 000010 0001 000100 001000 001001 00101 001010 10000 100000 100010 10010 100100 10100 101000 101001 10101 101010,19,-5061.608585672993,0
model1,38,prune,4, 000000 000010 0001 000100 001000 001001 001010 10000 100000 100010 10010 100100 101 10100 101000 101001 101010,18,-5061.608585672993,0
model1,38,prune,5, 000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,17,-5061.608585672993,0
model1,38,prune,6, 000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,16,-5061.608585672992,0
model1,38,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1660.2536035509322,0
model1,38,prune,8,000000 000010 000100 001000 1 10000 100000 100010 10010 100100 1010 10100 101000,13,-1660.296212001442,0
model1,38,prune,9,000000 000010 00100 001000 1 10000 100000 100010 10010 1010 10100 101000,12,-1660.500853982335,0
model1,38,prune,10,000000 00010 00100 001000 1 10000 100000 10010 1010 10100 101000,11,-1660.712319637734,0
model1,38,prune,11,000000 0010 00100 001000 1 10000 100000 1010 10100 101000,10,-1660.7544352010557,0
model1,38,prune,12,000000 00100 001000 1 10 10000 100000 10100 101000,9,-1661.1065130358768,0
model1,38,prune,13,00000 00100 001000 1 10 10000 10100 101000,8,-1661.4721798773385,0
model1,38,prune,14,00000 00100 1 10 1000 10000 10100,7,-1661.9855152770724,0
model1,38,prune,15,0000 00100 1 10 1000 10100,6,-1662.653398493427,1
model1,38,prune,16,000 00100 1 10 10100,5,-1662.732358752488,0
model1,38,prune,17,000 1 10 100,4,-1663.6075720699773,0
model1,38,prune,18,00 1 10,3,-1667.4240338943646,0
model1,38,prune,19,0 1,2,-1676.1285368814997,0
model1,39,prune,0, 000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,22,-5079.149317095628,0
model1,39,prune,1, 000000 000001 000010 000100 000101 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 100101 10100 101000 10101 101010,21,-5079.149317095628,0
model1,39,prune,2, 000000 000001 000010 000100 001000 00101 001010 10000 100000 100001 10001 100010 1001 10010 100100 10100 101000 10101 101010,20,-5079.149317095628,0
model1,39,prune,3, 000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,19,-5079.149317095629,0
model1,39,prune,4, 000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-5079.149317095629,0
model1,39,prune,5, 000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,17,-5079.149317095628,0
model1,39,prune,6, 000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,16,-5079.149317095629,0
model1,39,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1681.926094061209,0
model1,39,prune,8,00000 000010 000100 001000 001010 1 10000 100010 10010 100100 10100 101000 101010,13,-1681.9435023042317,0
model1,39,prune,9,00000 000010 00100 001000 001010 1 10000 100010 10010 10100 101000 101010,12,-1681.9762341347134,0
model1,39,prune,10,0000 000010 00100 001000 001010 1 100010 10010 10100 101000 101010,11,-1682.0998581615836,0
model1,39,prune,11,0000 00010 00100 001000 001010 1 10010 10100 101000 101010,10,-1682.2347577393107,0
model1,39,prune,12,0000 0010 00100 001000 001010 1 10100 101000 101010,9,-1682.342989147714,0
model1,39,prune,13,0000 0010 001000 001010 1 100 101000 101010,8,-1682.731173278355,0
model1,39,prune,14,0000 0010 001000 1 100 1010 101000,7,-1684.2286684451149,0
model1,39,prune,15,0000 001000 1 10 100 101000,6,-1684.3650186039035,0
model1,39,prune,16,0000 1 10 100 1000,5,-1686.2087879509618,1
model1,39,prune,17,000 1 10 100,4,-1686.333660904289,0
model1,39,prune,18,00 1 10,3,-1694.9537767336715,0
model1,39,prune,19,0 1,2,-1707.1386426021402,0
model1,40,prune,0, 000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,22,-5105.182425193408,0
model1,40,prune,1, 000000 000001 000010 000100 000101 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 100101 10100 101000 10101 101010,21,-5105.182425193407,0
model1,40,prune,2, 000000 000001 000010 000100 001000 00101 001010 10000 100000 100001 10001 100010 1001 10010 100100 10100 101000 10101 101010,20,-5105.182425193407,0
model1,40,prune,3, 000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,19,-5105.182425193408,0
model1,40,prune,4, 000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-5105.182425193407,0
model1,40,prune,5, 000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,17,-5105.182425193407,0
model1,40,prune,6, 000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,16,-5105.182425193407,0
model1,40,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1712.5641652099662,0
model1,40,prune,8,000000 00010 000100 001000 001010 1 10000 100000 10010 100100 10100 101000 101010,13,-1712.61044829505,0
model1,40,prune,9,000000 00010 000100 001000 1 10000 100000 10010 100100 1010 10100 101000,12,-1712.7378158248262,0
model1,40,prune,10,000000 00010 00100 001000 1 10000 100000 10010 1010 10100 101000,11,-1712.9663445326435,0
model1,40,prune,11,000000 00010 001000 1 100 10000 100000 10010 1010 101000,10,-1713.1807355380895,0
model1,40,prune,12,000000 0010 001000 1 100 10000 100000 1010 101000,9,-1713.451977842465,0
model1,40,prune,13,000000 001000 1 10 100 10000 100000 101000,8,-1713.768874807923,0
model1,40,prune,14,00000 001000 1 10 100 10000 101000,7,-1714.9218477039983,0
model1,40,prune,15,0000 001000 1 10 100 101000,6,-1714.923330013792,0
model1,40,prune,16,0000 1 10 100 1000,5,-1716.1181182021628,0
model1,40,prune,17,000 1 10 100,4,-1716.1541272773009,1
model1,40,prune,18,00 1 10,3,-1718.4154351289703,0
model1,40,prune,19,0 1,2,-1738.1477852659095,0
model1,41,prune,0, 000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,22,-5065.494293765501,0
model1,41,prune,1, 000000 00001 000010 000100 000101 001000 001001 001010 10000 100000 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,21,-5065.494293765501,0
model1,41,prune,2, 000000 000010 0001 000100 000101 001000 001001 001010 10000 100000 100010 10010 100100 100101 10100 101000 101001 10101 101010,20,-5065.494293765501,0
model1,41,prune,3, 000000 000010 0001 000100 000101 001000 001010 10000 100000 100010 1001 10010 100100 100101 10100 101000 10101 101010,19,-5065.494293765501,0
model1,41,prune,4, 000000 000010 000100 000101 001 001000 001010 10000 100000 100010 10010 100100 100101 10100 101000 10101 101010,18,-5065.494293765501,0
model1,41,prune,5, 000000 000010 000100 001 001000 00101 001010 10000 100000 100010 10010 100100 10100 101000 10101 101010,17,-5065.494293765501,0
model1,41,prune,6, 000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,16,-5065.494293765501,0
model1,41,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1665.080475964267,0
model1,41,prune,8,000000 00010 000100 001000 001010 1 10000 100000 10010 100100 10100 101000 101010,13,-1665.0827785441352,0
model1,41,prune,9,000000 00010 000100 001010 1 1000 10000 100000 10010 100100 10100 101010,12,-1665.3219073796577,0
model1,41,prune,10,000000 00010 000100 1 1000 10000 100000 10010 100100 1010 10100,11,-1665.600519843945,0
model1,41,prune,11,000000 00010 00100 1 1000 10000 100000 10010 1010 10100,10,-1666.0021627647577,0
model1,41,prune,12,000000 00010 1 100 1000 10000 100000 10010 1010,9,-1666.0151968455393,0
model1,41,prune,13,000000 0010 1 100 1000 10000 100000 1010,8,-1666.531655845728,0
model1,41,prune,14,000000 1 10 100 1000 10000 100000,7,-1666.8352431902658,0
model1,41,prune,15,00000 1 10 100 1000 10000,6,-1668.3236712486218,0
model1,41,prune,16,0000 1 10 100 1000,5,-1668.4321221022733,1
model1,41,prune,17,000 1 10 100,4,-1668.4849486120602,0
model1,41,prune,18,00 1 10,3,-1672.7444234997156,0
model1,41,prune,19,0 1,2,-1683.066153098654,0
model1,42,prune,0, 000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,22,-5059.339878068283,0
model1,42,prune,1, 000000 000001 000010 000100 001000 001001 00101 001010 10000 100000 100001 10001 100010 10010 100100 10100 101000 101001 10101 101010,21,-5059.339878068283,0
model1,42,prune,2, 000000 000001 000010 000100 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 101 10100 101000 101001 101010,20,-5059.339878068284,0
model1,42,prune,3, 000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,19,-5059.339878068284,0
model1,42,prune,4, 000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-5059.339878068283,0
model1,42,prune,5, 000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,17,-5059.339878068283,0
model1,42,prune,6, 000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,16,-5059.339878068284,0
model1,42,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1658.2977965727114,0
model1,42,prune,8,000000 000010 00100 001000 001010 1 10000 100000 100010 10010 10100 101000 101010,13,-1658.350272238075,0
model1,42,prune,9,000000 000010 00100 001000 1 10000 100000 100010 10010 1010 10100 101000,12,-1658.404316302116,0
model1,42,prune,10,000000 000010 00100 1 1000 10000 100000 100010 10010 1010 10100,11,-1658.5552621007898,0
model1,42,prune,11,000000 00010 00100 1 1000 10000 100000 10010 1010 10100,10,-1658.7168066614151,0
model1,42,prune,12,000000 0010 00100 1 1000 10000 100000 1010 10100,9,-1658.7183101567643,0
model1,42,prune,13,000000 00100 1 10 1000 10000 100000 10100,8,-1658.7804053296488,0
model1,42,prune,14,000000 1 10 100 1000 10000 100000,7,-1659.2495339645266,0
model1,42,prune,15,00000 1 10 100 1000 10000,6,-1659.929130111708,0
model1,42,prune,16,0000 1 10 100 1000,5,-1659.9353567675994,0
model1,42,prune,17,000 1 10 100,4,-1659.9373429546902,1
model1,42,prune,18,00 1 10,3,-1660.9084939564013,0
model1,42,prune,19,0 1,2,-1678.4463600209783,0
model1,43,prune,0, 000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,22,-5105.793135531854,0
model1,43,prune,1, 000000 000001 000010 000100 001000 001001 00101 001010 10000 100000 100001 10001 100010 10010 100100 10100 101000 101001 10101 101010,21,-5105.793135531854,0
model1,43,prune,2, 000000 000001 000010 000100 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 101 10100 101000 101001 101010,20,-5105.793135531854,0
model1,43,prune,3, 000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,19,-5105.793135531854,0
model1,43,prune,4, 000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-5105.793135531854,0
model1,43,prune,5, 000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,17,-5105.793135531854,0
model1,43,prune,6, 000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,16,-5105.793135531854,0
model1,43,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1712.174518742074,0
model1,43,prune,8,00000 000010 000100 001000 001010 1 10000 100010 10010 100100 10100 101000 101010,13,-1712.2655534679063,0
model1,43,prune,9,00000 000010 000100 001010 1 1000 10000 100010 10010 100100 10100 101010,12,-1713.0034488509923,0
model1,43,prune,10,00000 000010 00100 001010 1 1000 10000 100010 10010 10100 101010,11,-1713.9805649375853,0
model1,43,prune,11,00000 000010 001010 1 100 1000 10000 100010 10010 101010,10,-1713.982255179668,0
model1,43,prune,12,00000 000010 1 100 1000 10000 100010 10010 1010,9,-1715.0327869750336,0
model1,43,prune,13,0000 000010 1 100 1000 100010 10010 1010,8,-1716.2157485374194,0
model1,43,prune,14,000 000010 1 100 100010 10010 1010,7,-1716.531243021554,0
model1,43,prune,15,000 00010 1 100 10010 1010,6,-1717.964219801034,0
model1,43,prune,16,000 0010 1 100 1010,5,-1719.5871802404577,1
model1,43,prune,17,000 1 10 100,4,-1719.6407273944087,0
model1,43,prune,18,00 1 10,3,-1721.5133059425139,0
model1,43,prune,19,0 1,2,-1731.5860102882793,0
model1,44,prune,0, 00000 000001 000010 000100 000101 001000 001001 001010 10000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,21,-5079.879145169283,0
model1,44,prune,1, 00000 000001 000010 000100 001000 001001 00101 001010 10000 100001 10001 100010 10010 100100 10100 101000 101001 10101 101010,20,-5079.879145169283,0
model1,44,prune,2, 00000 000001 000010 000100 001000 001001 001010 10000 100001 10001 100010 10010 100100 101 10100 101000 101001 101010,19,-5079.879145169282,0
model1,44,prune,3, 00000 000001 000010 000100 001000 001010 10000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-5079.879145169282,0
model1,44,prune,4, 00000 00001 000010 000100 001000 001010 10000 10001 100010 1001 10010 100100 101 10100 101000 101010,17,-5079.879145169282,0
model1,44,prune,5, 00000 000010 0001 000100 001000 001010 10000 100010 1001 10010 100100 101 10100 101000 101010,16,-5079.879145169282,0
model1,44,prune,6, 00000 000010 000100 001 001000 001010 10000 100010 10010 100100 101 10100 101000 101010,15,-5079.879145169282,0
model1,44,prune,7,00000 000010 000100 001000 001010 1 10000 100010 10010 100100 10100 101000 101010,13,-1681.3698255670324,0
model1,44,prune,8,00000 000010 00100 001000 001010 1 10000 100010 10010 10100 101000 101010,12,-1681.3774610957,0
model1,44,prune,9,00000 00010 00100 001000 001010 1 10000 10010 10100 101000 101010,11,-1681.4106367142838,0
model1,44,prune,10,00000 00010 001000 001010 1 100 10000 10010 101000 101010,10,-1681.4764749947626,0
model1,44,prune,11,00000 0010 001000 001010 1 100 10000 101000 101010,9,-1681.6496962714516,0
model1,44,prune,12,00000 0010 001010 1 100 1000 10000 101010,8,-1682.493058347807,0
model1,44,prune,13,00000 0010 1 100 1000 10000 1010,7,-1683.5078298936994,0
model1,44,prune,14,00000 1 10 100 1000 10000,6,-1684.5895684531022,0
model1,44,prune,15,0000 1 10 100 1000,5,-1685.886435692601,0
model1,44,prune,16,000 1 10 100,4,-1687.798897753457,1
model1,44,prune,17,00 1 10,3,-1689.035622081317,0
model1,44,prune,18,0 1,2,-1698.0955765035874,0
model1,45,prune,0, 000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,22,-5042.74832658714,0
model1,45,prune,1, 000000 000001 000010 000100 001000 001001 00101 001010 10000 100000 100001 10001 100010 10010 100100 10100 101000 101001 10101 101010,21,-5042.74832658714,0
model1,45,prune,2, 000000 000001 000010 000100 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 101 10100 101000 101001 101010,20,-5042.74832658714,0
model1,45,prune,3, 000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,19,-5042.74832658714,0
